id,zip_code,beds,baths,sqft,year,month,predicted_price
1,75080,0,0,1200,2026,4,282260.0
2,75080,2,2,800,2026,4,382260.0
3,75080,2,0,800,2026,4,322260.0
4,75080,2,0,0,2026,4,202260.0
5,75080,0,0,800,2026,4,222260.0
6,75080,2,2,800,2026,4,277741.75
7,75080,4,4,2000,2026,4,747556.51
8,75080,2,2,800,2026,4,277741.75
9,75080,1,1,400,2026,4,55113.75
10,75080,1,1,700,2026,4,73532.82
11,75080,3,3,800,2026,4,475810.98
12,75080,2,2,800,2026,4,277741.75
13,75080,2,2,600,2026,4,265462.36
14,75080,2,2,600,2026,4,265462.36
15,75080,1,1,600,2026,4,67393.13
16,75080,1,1,600,2026,4,67393.13
17,75080,3,3,1000,2026,4,488090.36
18,75080,2,2,800,2026,4,277741.75
19,75080,2,2,1000,2026,4,290021.13
20,75080,2,1,600,2026,4,64153.58
21,75080,2,2,800,2026,4,277741.75
22,75080,1,1,600,2026,4,67393.13
23,75080,1,1,600,2026,4,67393.13
24,75080,2,2,1000,2026,4,290021.13
25,75080,1,1,800,2026,4,79672.51
26,75080,1,1,800,2026,4,79672.51
27,75080,2,2,1200,2026,4,302300.51
28,75080,2,1,1500,2026,4,119410.8
29,75080,3,3,1500,2026,4,518788.82
30,75080,3,3,1200,2026,4,500369.74
31,75080,2,1,800,2026,4,76432.96
32,75235,2,2,1500,2026,4,308673.42
33,75080,2,1,1200,2026,4,100991.73
34,75080,2,2,1500,2026,4,320719.59
35,75080,2,2,1000,2026,4,290021.13
36,75080,2,2,1000,2026,4,290021.13
37,75080,3,2,1500,2026,4,317480.03
38,75201,3,4,1500,2026,4,2284039.62
39,75080,4,4,1500,2026,4,716858.05
40,75080,3,3,800,2026,4,475810.98
41,75080,3,2,1500,2026,4,317480.03
42,75208,5,4,1200,2026,4,762027.94
43,75215,4,3,1500,2026,4,448090.86
44,75216,4,5,2000,2026,4,895260.26
45,75216,1,1,2000,2026,4,99743.78
46,75219,4,3,1200,2026,4,632675.62
47,75204,3,3,1500,2026,4,613020.74
48,75210,2,2,1500,2026,4,241725.18
49,75203,3,3,800,2026,4,417804.03
50,75215,3,3,1500,2026,4,451330.41
51,75215,4,3,1500,2026,4,448090.86
52,75208,4,3,1000,2026,4,551679.33
53,75211,3,3,1200,2026,4,505894.36
54,75208,3,3,800,2026,4,542639.5
55,75211,4,2,1500,2026,4,319765.09
56,75080,3,2,1500,2026,4,317480.03
57,75216,4,5,2000,2026,4,895260.26
58,75080,4,3,3000,2026,4,607644.64
